time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2022-09-10T03:00,27.7,81.0,24.1,0.0,0.0,994.3,43.0,2.8,40.0
2022-09-10T04:00,29.4,74.0,24.3,0.0,0.0,993.8,38.0,1.5,135.0
2022-09-10T05:00,29.7,70.0,23.7,0.1,0.0,992.9,48.0,2.2,189.0
2022-09-10T06:00,28.7,74.0,23.6,1.5,0.0,991.4,92.0,6.4,254.0
2022-09-10T07:00,26.4,91.0,24.8,0.2,0.0,990.1,99.0,7.0,102.0
2022-09-10T08:00,26.5,89.0,24.5,0.3,0.0,989.3,44.0,4.3,156.0
2022-09-10T09:00,27.0,86.0,24.6,0.1,0.0,988.9,34.0,4.8,63.0
2022-09-10T10:00,26.9,87.0,24.6,0.0,0.0,989.5,38.0,5.2,74.0
2022-09-10T11:00,25.6,94.0,24.6,0.0,0.0,990.0,52.0,3.6,53.0
2022-09-10T12:00,25.0,96.0,24.3,0.0,0.0,990.5,43.0,5.6,40.0
2022-09-10T13:00,25.4,94.0,24.4,0.0,0.0,991.4,34.0,4.2,20.0
2022-09-10T14:00,25.1,95.0,24.2,0.0,0.0,992.4,89.0,3.6,45.0
2022-09-10T15:00,25.0,96.0,24.2,0.0,0.0,992.9,94.0,3.2,63.0
2022-09-10T16:00,24.4,97.0,23.9,0.8,0.0,992.8,73.0,2.2,180.0
2022-09-10T17:00,23.6,99.0,23.5,2.0,0.0,992.7,100.0,3.3,49.0
2022-09-10T18:00,23.6,100.0,23.5,0.2,0.0,991.9,65.0,2.3,321.0
2022-09-10T19:00,23.3,99.0,23.2,0.1,0.0,991.4,52.0,3.4,58.0
2022-09-10T20:00,23.2,99.0,23.1,0.1,0.0,990.3,31.0,3.7,11.0
2022-09-10T21:00,22.9,99.0,22.7,0.0,0.0,990.4,44.0,4.0,355.0
2022-09-10T22:00,23.6,95.0,22.7,0.0,0.0,990.6,62.0,1.3,56.0
2022-09-10T23:00,23.1,99.0,22.9,0.9,0.0,991.2,100.0,2.3,108.0
2022-09-11T00:00,23.1,98.0,22.7,4.5,0.0,992.1,100.0,3.1,54.0
2022-09-11T01:00,24.4,93.0,23.2,0.1,0.0,993.1,82.0,6.2,54.0
2022-09-11T02:00,24.9,91.0,23.3,0.1,0.0,993.0,99.0,6.4,43.0
2022-09-11T03:00,26.4,83.0,23.3,0.0,0.0,992.7,70.0,7.6,45.0
2022-09-11T04:00,28.5,74.0,23.4,0.0,0.0,992.1,23.0,2.9,90.0
2022-09-11T05:00,29.7,71.0,23.9,0.0,0.0,991.1,42.0,1.8,169.0
2022-09-11T06:00,30.3,67.0,23.6,0.0,0.0,989.9,61.0,3.9,202.0
2022-09-11T07:00,29.9,69.0,23.6,0.0,0.0,988.3,31.0,6.0,205.0
2022-09-11T08:00,29.2,71.0,23.4,0.1,0.0,987.5,28.0,3.6,217.0
2022-09-11T09:00,29.0,72.0,23.4,0.0,0.0,987.1,44.0,2.9,150.0
2022-09-11T10:00,28.0,80.0,24.3,0.0,0.0,987.5,43.0,5.1,94.0
2022-09-11T11:00,26.6,85.0,24.0,0.0,0.0,988.4,52.0,5.3,62.0
2022-09-11T12:00,25.5,97.0,25.0,0.0,0.0,989.0,38.0,4.1,38.0
2022-09-11T13:00,25.3,96.0,24.7,0.0,0.0,989.8,29.0,5.1,39.0
2022-09-11T14:00,24.9,96.0,24.3,0.0,0.0,990.6,30.0,6.1,45.0
2022-09-11T15:00,24.6,96.0,23.8,0.0,0.0,991.2,38.0,5.2,34.0
2022-09-11T16:00,24.2,96.0,23.5,0.0,0.0,991.2,49.0,5.4,37.0
2022-09-11T17:00,23.8,96.0,23.2,0.0,0.0,991.1,52.0,5.1,39.0
2022-09-11T18:00,23.4,97.0,22.9,0.0,0.0,990.4,59.0,1.5,225.0
2022-09-11T19:00,23.2,97.0,22.8,0.2,0.0,990.3,100.0,3.9,214.0
2022-09-11T20:00,23.3,98.0,22.9,0.1,0.0,989.8,91.0,1.9,292.0
2022-09-11T21:00,23.3,98.0,23.0,0.1,0.0,989.6,100.0,1.4,270.0
2022-09-11T22:00,23.2,97.0,22.8,0.1,0.0,989.6,100.0,1.9,338.0
2022-09-11T23:00,23.3,98.0,23.0,0.1,0.0,989.9,100.0,4.1,45.0
2022-09-12T00:00,24.2,95.0,23.3,0.0,0.0,990.8,96.0,4.6,51.0
2022-09-12T01:00,25.1,90.0,23.4,0.0,0.0,991.3,59.0,3.3,41.0
2022-09-12T02:00,25.8,90.0,24.0,0.0,0.0,991.6,40.0,1.1,342.0
2022-09-12T03:00,27.0,81.0,23.5,0.2,0.0,991.6,43.0,5.1,266.0
2022-09-12T04:00,27.0,79.0,23.0,0.3,0.0,991.2,37.0,5.1,266.0
2022-09-12T05:00,27.7,74.0,22.7,0.4,0.0,990.5,37.0,5.8,263.0
2022-09-12T06:00,28.4,70.0,22.4,0.3,0.0,989.3,8.0,5.2,236.0
2022-09-12T07:00,29.0,67.0,22.2,0.1,0.0,987.8,6.0,5.1,231.0
2022-09-12T08:00,29.1,66.0,22.1,0.0,0.0,987.2,14.0,4.8,228.0
2022-09-12T09:00,28.9,68.0,22.3,0.0,0.0,986.6,12.0,3.6,217.0
2022-09-12T10:00,28.0,75.0,23.3,0.0,0.0,987.1,40.0,2.6,214.0
2022-09-12T11:00,26.1,90.0,24.3,0.0,0.0,987.5,22.0,1.6,27.0
2022-09-12T12:00,26.6,80.0,22.8,0.0,0.0,988.2,35.0,2.5,8.0
2022-09-12T13:00,27.4,70.0,21.6,0.0,0.0,988.8,38.0,1.3,56.0
2022-09-12T14:00,27.4,70.0,21.5,0.0,0.0,989.9,38.0,1.8,11.0
2022-09-12T15:00,25.8,80.0,22.0,0.0,0.0,990.3,20.0,2.0,45.0
2022-09-12T16:00,26.3,74.0,21.3,0.0,0.0,990.4,27.0,0.8,27.0
2022-09-12T17:00,26.0,75.0,21.2,0.0,0.0,990.2,35.0,1.3,34.0
2022-09-12T18:00,24.5,83.0,21.5,0.0,0.0,989.7,41.0,2.1,31.0
2022-09-12T19:00,23.5,89.0,21.5,0.0,0.0,989.1,18.0,3.4,32.0
2022-09-12T20:00,23.2,89.0,21.2,0.0,0.0,989.2,62.0,3.6,6.0
2022-09-12T21:00,23.6,85.0,21.0,0.0,0.0,989.0,87.0,2.6,34.0
2022-09-12T22:00,23.0,91.0,21.5,0.0,0.0,989.2,90.0,4.1,38.0
2022-09-12T23:00,23.6,88.0,21.5,0.0,0.0,989.7,91.0,3.1,21.0
2022-09-13T00:00,24.9,86.0,22.3,0.0,0.0,990.4,39.0,3.0,14.0
2022-09-13T01:00,26.3,83.0,23.1,0.0,0.0,991.4,36.0,1.1,90.0
2022-09-13T02:00,27.7,79.0,23.8,0.0,0.0,991.7,39.0,1.6,153.0
2022-09-13T03:00,29.1,71.0,23.3,0.0,0.0,991.6,37.0,3.1,201.0
2022-09-13T04:00,29.8,66.0,22.8,0.0,0.0,991.3,37.0,6.0,213.0
2022-09-13T05:00,29.7,67.0,22.9,0.0,0.0,990.5,46.0,6.6,221.0
2022-09-13T06:00,29.5,68.0,23.0,0.1,0.0,989.3,30.0,6.2,216.0
2022-09-13T07:00,29.6,67.0,22.9,0.0,0.0,988.2,24.0,5.2,192.0
2022-09-13T08:00,29.9,64.0,22.4,0.0,0.0,987.8,9.0,4.5,194.0
2022-09-13T09:00,29.6,65.0,22.4,0.0,0.0,987.5,14.0,2.5,188.0
2022-09-13T10:00,28.5,81.0,25.0,0.0,0.0,987.5,29.0,1.5,256.0
2022-09-13T11:00,26.6,91.0,24.9,0.0,0.0,987.5,34.0,2.4,27.0
2022-09-13T12:00,26.7,87.0,24.3,0.0,0.0,988.6,29.0,2.5,8.0
2022-09-13T13:00,26.0,91.0,24.4,0.0,0.0,989.2,20.0,4.3,66.0
2022-09-13T14:00,25.8,91.0,24.3,0.0,0.0,990.4,29.0,3.9,56.0
2022-09-13T15:00,25.3,92.0,23.9,0.0,0.0,990.6,37.0,4.2,59.0
2022-09-13T16:00,24.8,93.0,23.5,0.0,0.0,990.8,34.0,3.6,45.0
2022-09-13T17:00,24.6,92.0,23.3,0.0,0.0,990.4,30.0,6.4,47.0
2022-09-13T18:00,24.2,94.0,23.1,0.0,0.0,990.1,42.0,6.2,36.0
2022-09-13T19:00,24.2,93.0,23.0,0.0,0.0,989.8,32.0,5.4,37.0
2022-09-13T20:00,23.8,94.0,22.8,0.0,0.0,989.5,39.0,3.7,61.0
2022-09-13T21:00,23.4,95.0,22.6,0.0,0.0,989.2,49.0,3.8,343.0
2022-09-13T22:00,23.0,96.0,22.3,0.0,0.0,989.5,70.0,4.6,18.0
2022-09-13T23:00,23.6,94.0,22.6,0.0,0.0,990.3,88.0,4.5,29.0
2022-09-14T00:00,25.3,90.0,23.5,0.0,0.0,990.7,61.0,5.1,8.0
2022-09-14T01:00,26.9,84.0,24.0,0.0,0.0,991.2,68.0,2.2,81.0
2022-09-14T02:00,28.1,78.0,24.0,0.0,0.0,991.4,23.0,0.8,153.0
2022-09-14T03:00,29.7,72.0,24.1,0.2,0.0,991.6,7.0,2.4,207.0
2022-09-14T04:00,30.4,70.0,24.3,0.1,0.0,991.1,7.0,5.2,205.0
2022-09-14T05:00,31.0,67.0,24.1,0.0,0.0,990.2,9.0,5.6,207.0
2022-09-14T06:00,31.2,66.0,24.0,0.0,0.0,988.8,13.0,6.0,205.0
2022-09-14T07:00,31.4,64.0,23.8,0.0,0.0,987.7,25.0,7.1,221.0
2022-09-14T08:00,29.4,72.0,23.9,0.1,0.0,987.3,50.0,5.4,200.0
2022-09-14T09:00,28.4,83.0,25.1,0.0,0.0,986.6,30.0,5.6,40.0
2022-09-14T10:00,28.1,83.0,24.8,0.0,0.0,986.5,31.0,5.1,51.0
2022-09-14T11:00,26.3,91.0,24.7,0.0,0.0,986.8,26.0,4.4,55.0
2022-09-14T12:00,26.2,94.0,25.1,0.0,0.0,987.1,22.0,4.7,94.0
2022-09-14T13:00,26.1,95.0,25.3,0.0,0.0,988.0,22.0,3.1,54.0
2022-09-14T14:00,25.8,96.0,25.0,0.0,0.0,988.8,20.0,3.4,32.0
2022-09-14T15:00,25.2,96.0,24.6,0.0,0.0,989.3,24.0,4.2,20.0
2022-09-14T16:00,24.8,96.0,24.1,0.0,0.0,989.3,24.0,3.9,34.0
2022-09-14T17:00,24.7,96.0,24.0,0.0,0.0,989.2,11.0,3.1,36.0
2022-09-14T18:00,24.7,95.0,23.9,0.0,0.0,988.6,16.0,3.1,21.0
2022-09-14T19:00,24.5,95.0,23.6,0.0,0.0,988.0,12.0,3.1,21.0
2022-09-14T20:00,23.6,96.0,23.0,0.0,0.0,987.5,22.0,2.7,23.0
2022-09-14T21:00,23.4,97.0,22.8,0.0,0.0,987.1,33.0,2.6,16.0
2022-09-14T22:00,23.7,95.0,22.9,0.0,0.0,987.2,41.0,2.6,16.0
2022-09-14T23:00,23.7,95.0,22.8,0.0,0.0,987.5,46.0,4.0,27.0
2022-09-15T00:00,25.7,91.0,24.1,0.0,0.0,988.5,13.0,3.3,13.0
2022-09-15T01:00,27.2,82.0,24.0,0.0,0.0,988.7,19.0,0.8,63.0
2022-09-15T02:00,28.6,76.0,24.1,0.0,0.0,988.8,20.0,4.1,195.0
2022-09-15T03:00,29.6,74.0,24.4,0.1,0.0,988.5,34.0,4.7,203.0
2022-09-15T04:00,30.4,72.0,24.8,0.1,0.0,987.8,36.0,4.7,212.0
2022-09-15T05:00,31.1,69.0,24.8,0.0,0.0,986.8,46.0,5.5,203.0
2022-09-15T06:00,31.6,66.0,24.6,0.0,0.0,986.0,39.0,6.1,208.0
2022-09-15T07:00,30.7,69.0,24.3,0.0,0.0,984.5,20.0,6.7,216.0
2022-09-15T08:00,31.0,66.0,24.0,0.0,0.0,983.6,48.0,2.5,180.0
2022-09-15T09:00,27.7,86.0,25.1,1.6,0.0,984.4,93.0,7.1,156.0
2022-09-15T10:00,26.8,94.0,25.8,0.2,0.0,984.1,35.0,3.5,294.0
2022-09-15T11:00,25.5,100.0,25.5,0.0,0.0,984.5,38.0,1.9,248.0
2022-09-15T12:00,26.4,96.0,25.6,0.0,0.0,984.7,37.0,4.6,198.0
2022-09-15T13:00,26.5,96.0,25.8,0.0,0.0,985.7,40.0,1.3,304.0
2022-09-15T14:00,26.8,94.0,25.7,0.2,0.0,986.3,50.0,0.7,360.0
2022-09-15T15:00,25.0,97.0,24.5,3.9,0.0,986.3,100.0,7.3,327.0
2022-09-15T16:00,24.4,100.0,24.3,1.8,0.0,986.6,100.0,2.3,309.0
2022-09-15T17:00,24.1,99.0,23.9,3.5,0.0,986.9,100.0,3.4,288.0
2022-09-15T18:00,24.1,96.0,23.5,0.2,0.0,985.9,69.0,1.3,326.0
2022-09-15T19:00,23.7,99.0,23.6,0.1,0.0,985.4,100.0,3.7,349.0
2022-09-15T20:00,23.9,97.0,23.3,0.1,0.0,984.7,100.0,6.2,7.0
2022-09-15T21:00,23.6,99.0,23.5,0.1,0.0,984.5,100.0,3.9,22.0
2022-09-15T22:00,23.9,97.0,23.5,0.0,0.0,984.6,100.0,5.9,14.0
2022-09-15T23:00,24.1,97.0,23.6,0.0,0.0,984.7,100.0,7.0,21.0
2022-09-16T00:00,24.8,97.0,24.2,0.0,0.0,985.3,52.0,7.0,12.0
2022-09-16T01:00,26.2,91.0,24.6,0.3,0.0,986.3,80.0,5.2,25.0
2022-09-16T02:00,26.1,93.0,24.9,1.5,0.0,986.3,100.0,3.6,127.0
2022-09-16T03:00,26.2,93.0,24.9,2.9,0.0,986.4,73.0,3.3,174.0
2022-09-16T04:00,26.2,98.0,25.8,2.3,0.0,986.2,100.0,2.2,180.0
2022-09-16T05:00,26.0,87.0,23.7,1.1,0.0,985.7,100.0,1.8,127.0
2022-09-16T06:00,25.8,94.0,24.8,1.9,0.0,984.7,69.0,3.7,101.0
2022-09-16T07:00,27.2,89.0,25.2,0.4,0.0,983.7,58.0,1.6,333.0
2022-09-16T08:00,25.2,95.0,24.4,7.9,0.0,983.7,100.0,2.6,236.0
2022-09-16T09:00,24.8,99.0,24.7,0.4,0.0,983.0,100.0,5.8,7.0
2022-09-16T10:00,25.0,99.0,24.8,0.8,0.0,983.7,50.0,3.6,6.0
2022-09-16T11:00,24.6,99.0,24.5,0.7,0.0,983.5,49.0,3.3,6.0
2022-09-16T12:00,25.4,97.0,25.0,0.2,0.0,984.3,62.0,2.6,34.0
2022-09-16T13:00,25.1,99.0,25.0,0.4,0.0,985.0,59.0,3.9,34.0
2022-09-16T14:00,24.7,99.0,24.6,0.2,0.0,985.7,80.0,4.2,31.0
2022-09-16T15:00,24.6,99.0,24.4,0.3,0.0,986.0,100.0,3.3,193.0
2022-09-16T16:00,24.1,99.0,24.0,0.8,0.0,986.4,100.0,3.5,246.0
2022-09-16T17:00,24.1,100.0,24.0,0.3,0.0,986.1,100.0,2.6,304.0
2022-09-16T18:00,23.9,100.0,23.9,0.1,0.0,985.5,100.0,5.1,352.0
2022-09-16T19:00,24.1,99.0,24.0,0.5,0.0,985.1,100.0,3.0,346.0
2022-09-16T20:00,23.8,100.0,23.8,2.0,0.0,985.3,100.0,4.2,211.0
2022-09-16T21:00,23.3,100.0,23.3,4.6,0.0,986.4,100.0,4.5,194.0
2022-09-16T22:00,23.3,100.0,23.2,4.0,0.0,986.6,99.0,5.0,339.0
2022-09-16T23:00,23.1,99.0,23.0,0.2,0.0,987.0,100.0,4.9,36.0
2022-09-17T00:00,23.5,98.0,23.1,4.5,0.0,987.4,100.0,5.8,112.0
2022-09-17T01:00,24.2,99.0,24.1,0.5,0.0,988.7,100.0,1.8,53.0
2022-09-17T02:00,24.0,99.0,23.9,2.8,0.0,989.6,100.0,6.2,83.0
2022-09-17T03:00,25.0,91.0,23.5,0.4,0.0,989.5,93.0,7.8,77.0
2022-09-17T04:00,25.9,86.0,23.3,0.2,0.0,989.5,100.0,8.6,92.0
2022-09-17T05:00,26.4,86.0,23.9,0.2,0.0,988.0,8.0,2.3,141.0
2022-09-17T06:00,28.7,76.0,24.1,0.1,0.0,987.0,78.0,6.6,171.0
2022-09-17T07:00,28.9,74.0,23.9,0.2,0.0,986.1,60.0,7.2,183.0
2022-09-17T08:00,29.0,74.0,23.8,0.2,0.0,985.2,49.0,7.2,180.0
2022-09-17T09:00,28.7,76.0,24.1,0.0,0.0,985.0,26.0,6.8,198.0
2022-09-17T10:00,27.8,83.0,24.6,0.0,0.0,984.8,10.0,5.4,200.0
2022-09-17T11:00,25.9,92.0,24.4,0.0,0.0,985.0,4.0,5.6,230.0
2022-09-17T12:00,26.2,89.0,24.1,0.0,0.0,986.0,6.0,5.1,225.0
2022-09-17T13:00,26.6,86.0,24.1,0.0,0.0,986.7,6.0,2.3,321.0
2022-09-17T14:00,24.8,93.0,23.6,0.0,0.0,987.5,2.0,2.9,353.0
2022-09-17T15:00,24.4,93.0,23.2,0.0,0.0,988.0,15.0,3.2,333.0
2022-09-17T16:00,24.4,92.0,23.0,0.0,0.0,988.1,18.0,3.7,331.0
2022-09-17T17:00,24.1,91.0,22.6,0.0,0.0,988.0,11.0,4.4,351.0
2022-09-17T18:00,24.2,89.0,22.4,0.0,0.0,987.5,17.0,3.3,354.0
2022-09-17T19:00,23.1,93.0,21.9,0.0,0.0,987.0,9.0,3.3,13.0
2022-09-17T20:00,22.3,96.0,21.7,0.0,0.0,986.6,4.0,3.4,32.0
2022-09-17T21:00,22.2,98.0,22.0,0.0,0.0,986.8,30.0,3.4,18.0
2022-09-17T22:00,21.8,100.0,21.7,0.0,0.0,987.2,40.0,5.8,22.0
2022-09-17T23:00,21.9,99.0,21.8,0.0,0.0,987.6,43.0,5.6,15.0
2022-09-18T00:00,23.9,94.0,22.9,0.0,0.0,988.8,7.0,3.9,22.0
2022-09-18T01:00,26.5,88.0,24.3,0.0,0.0,989.2,15.0,1.4,90.0
2022-09-18T02:00,28.3,79.0,24.4,0.0,0.0,989.6,25.0,1.8,180.0
2022-09-18T03:00,29.6,71.0,23.9,0.0,0.0,989.5,22.0,3.7,209.0
2022-09-18T04:00,30.6,67.0,23.8,0.0,0.0,989.0,18.0,4.8,207.0
2022-09-18T05:00,31.2,65.0,23.8,0.0,0.0,988.1,26.0,5.3,208.0
2022-09-18T06:00,31.5,62.0,23.5,0.0,0.0,986.9,30.0,5.5,203.0
2022-09-18T07:00,31.5,64.0,23.7,0.1,0.0,985.8,25.0,6.2,201.0
2022-09-18T08:00,31.3,65.0,24.0,0.0,0.0,985.1,25.0,4.7,189.0
2022-09-18T09:00,30.8,68.0,24.1,0.0,0.0,984.7,4.0,4.1,195.0
2022-09-18T10:00,30.2,74.0,24.9,0.0,0.0,984.6,2.0,3.4,212.0
2022-09-18T11:00,27.6,85.0,24.9,0.0,0.0,984.8,3.0,6.3,211.0
2022-09-18T12:00,27.0,90.0,25.1,0.0,0.0,985.5,10.0,7.9,204.0
2022-09-18T13:00,26.9,90.0,25.1,0.0,0.0,986.4,16.0,4.6,198.0
2022-09-18T14:00,27.7,84.0,24.8,0.0,0.0,987.6,25.0,1.6,333.0
2022-09-18T15:00,25.7,92.0,24.4,0.0,0.0,988.0,24.0,3.6,315.0
2022-09-18T16:00,25.2,93.0,23.9,0.0,0.0,988.3,18.0,4.1,322.0
2022-09-18T17:00,26.9,84.0,24.0,0.0,0.0,988.4,18.0,1.5,346.0
2022-09-18T18:00,26.1,87.0,23.8,0.0,0.0,987.9,25.0,1.1,18.0
2022-09-18T19:00,24.4,93.0,23.3,0.0,0.0,987.4,15.0,3.0,14.0
2022-09-18T20:00,24.1,94.0,23.1,0.0,0.0,987.1,29.0,3.3,13.0
2022-09-18T21:00,24.1,95.0,23.2,0.0,0.0,987.0,29.0,3.9,22.0
2022-09-18T22:00,23.5,96.0,22.9,0.0,0.0,987.3,27.0,3.6,37.0
2022-09-18T23:00,23.2,97.0,22.7,0.0,0.0,987.5,21.0,3.1,21.0
2022-09-19T00:00,25.7,92.0,24.3,0.0,0.0,988.5,0.0,4.4,9.0
2022-09-19T01:00,27.8,87.0,25.4,0.0,0.0,989.0,0.0,0.8,117.0
2022-09-19T02:00,29.3,80.0,25.5,0.0,0.0,989.3,36.0,3.3,193.0
2022-09-19T03:00,30.5,73.0,25.0,0.0,0.0,989.1,24.0,5.2,214.0
2022-09-19T04:00,31.4,68.0,24.7,0.0,0.0,988.6,14.0,5.2,214.0
2022-09-19T05:00,32.0,65.0,24.7,0.0,0.0,987.7,10.0,5.5,203.0
2022-09-19T06:00,32.4,63.0,24.5,0.0,0.0,986.6,21.0,4.7,203.0
2022-09-19T07:00,32.7,60.0,23.9,0.0,0.0,985.4,23.0,3.1,225.0
2022-09-19T08:00,32.0,62.0,23.8,0.0,0.0,984.5,31.0,5.2,205.0
2022-09-19T09:00,31.2,71.0,25.3,0.0,0.0,984.2,36.0,5.5,148.0
2022-09-19T10:00,29.8,82.0,26.4,0.0,0.0,984.3,10.0,4.5,151.0
2022-09-19T11:00,27.7,91.0,26.2,0.0,0.0,984.8,4.0,4.5,119.0
2022-09-19T12:00,29.4,80.0,25.5,0.0,0.0,985.4,5.0,2.3,108.0
2022-09-19T13:00,28.6,84.0,25.7,0.0,0.0,986.2,1.0,1.5,76.0
2022-09-19T14:00,27.6,89.0,25.5,0.0,0.0,987.1,2.0,2.6,74.0
2022-09-19T15:00,27.3,89.0,25.3,0.0,0.0,987.7,5.0,0.8,27.0
2022-09-19T16:00,27.0,89.0,25.0,0.0,0.0,987.8,4.0,1.1,360.0
2022-09-19T17:00,27.8,85.0,25.0,0.0,0.0,988.0,8.0,4.1,128.0
2022-09-19T18:00,27.1,87.0,24.8,0.0,0.0,987.2,13.0,2.6,146.0
2022-09-19T19:00,26.7,88.0,24.6,0.0,0.0,986.9,6.0,0.7,360.0
2022-09-19T20:00,24.4,95.0,23.6,0.0,0.0,986.6,10.0,4.9,343.0
2022-09-19T21:00,24.5,95.0,23.6,0.0,0.0,986.6,4.0,4.8,13.0
2022-09-19T22:00,24.1,95.0,23.3,0.0,0.0,986.6,0.0,4.3,48.0
2022-09-19T23:00,24.1,95.0,23.3,0.0,0.0,987.0,0.0,4.1,38.0
2022-09-20T00:00,26.2,93.0,24.9,0.0,0.0,987.4,0.0,2.7,23.0
2022-09-20T01:00,28.2,88.0,25.9,0.0,0.0,988.1,0.0,0.4,180.0
2022-09-20T02:00,29.8,80.0,25.9,0.0,0.0,988.7,3.0,2.1,211.0
2022-09-20T03:00,31.1,69.0,24.8,0.0,0.0,988.5,4.0,3.4,198.0
2022-09-20T04:00,32.2,63.0,24.3,0.0,0.0,988.2,33.0,4.7,176.0
2022-09-20T05:00,32.5,60.0,23.8,0.0,0.0,987.8,34.0,4.3,185.0
2022-09-20T06:00,29.2,72.0,23.5,3.3,0.0,988.1,82.0,12.5,57.0
2022-09-20T07:00,25.8,91.0,24.2,0.6,0.0,986.9,34.0,9.4,58.0
2022-09-20T08:00,27.2,88.0,25.1,0.5,0.0,985.7,29.0,7.9,43.0
2022-09-20T09:00,28.5,83.0,25.3,0.0,0.0,985.6,17.0,8.4,47.0
2022-09-20T10:00,28.3,85.0,25.5,0.0,0.0,985.7,29.0,7.1,45.0
2022-09-20T11:00,27.1,89.0,25.1,0.0,0.0,986.1,30.0,6.9,47.0
2022-09-20T12:00,26.9,89.0,24.9,0.0,0.0,986.9,31.0,7.7,53.0
2022-09-20T13:00,26.3,87.0,24.1,0.0,0.0,988.3,22.0,8.8,55.0
2022-09-20T14:00,25.4,90.0,23.6,0.0,0.0,989.0,6.0,6.4,38.0
2022-09-20T15:00,24.9,92.0,23.4,0.0,0.0,989.6,2.0,6.2,36.0
2022-09-20T16:00,24.5,92.0,23.2,0.0,0.0,989.6,11.0,5.0,21.0
2022-09-20T17:00,24.2,93.0,23.1,0.0,0.0,989.4,37.0,4.9,17.0
2022-09-20T18:00,23.8,95.0,23.0,0.0,0.0,988.9,54.0,6.0,25.0
2022-09-20T19:00,23.8,95.0,23.0,0.0,0.0,988.2,50.0,4.7,23.0
2022-09-20T20:00,23.7,95.0,22.9,0.0,0.0,987.9,50.0,7.1,24.0
2022-09-20T21:00,23.6,95.0,22.8,0.0,0.0,988.0,29.0,4.4,81.0
2022-09-20T22:00,22.9,97.0,22.4,0.0,0.0,988.5,42.0,3.0,284.0
2022-09-20T23:00,23.7,94.0,22.6,0.0,0.0,989.1,41.0,2.3,18.0
2022-09-21T00:00,23.5,97.0,23.0,0.7,0.0,990.0,38.0,0.7,90.0
2022-09-21T01:00,25.6,90.0,23.7,0.0,0.0,991.0,34.0,4.4,35.0
2022-09-21T02:00,27.5,81.0,23.9,0.0,0.0,991.4,33.0,5.9,52.0
2022-09-21T03:00,29.3,74.0,24.1,0.0,0.0,991.3,37.0,6.0,65.0
2022-09-21T04:00,30.1,69.0,23.8,0.0,0.0,990.9,57.0,5.6,75.0
2022-09-21T05:00,30.0,66.0,23.0,0.0,0.0,989.8,100.0,8.6,105.0
2022-09-21T06:00,27.5,83.0,24.3,0.8,0.0,988.9,75.0,6.4,232.0
2022-09-21T07:00,28.9,77.0,24.5,0.1,0.0,987.6,46.0,2.3,321.0
2022-09-21T08:00,29.6,72.0,24.0,0.0,0.0,987.1,55.0,5.2,115.0
2022-09-21T09:00,26.6,83.0,23.6,1.0,0.0,987.0,46.0,4.3,114.0
2022-09-21T10:00,26.1,93.0,24.9,0.0,0.0,987.0,45.0,0.4,360.0
2022-09-21T11:00,25.2,96.0,24.4,0.0,0.0,987.6,43.0,3.7,11.0
2022-09-21T12:00,25.1,96.0,24.5,0.0,0.0,988.2,31.0,4.2,31.0
2022-09-21T13:00,25.4,93.0,24.3,0.0,0.0,989.4,29.0,3.8,41.0
2022-09-21T14:00,25.4,91.0,23.8,0.0,0.0,990.2,40.0,5.9,47.0
2022-09-21T15:00,24.9,90.0,23.1,0.0,0.0,990.9,59.0,4.4,55.0
2022-09-21T16:00,25.0,88.0,22.9,0.0,0.0,991.0,48.0,2.8,50.0
2022-09-21T17:00,24.1,91.0,22.6,0.0,0.0,990.9,30.0,5.2,12.0
2022-09-21T18:00,23.8,92.0,22.4,0.0,0.0,990.4,44.0,6.4,27.0
2022-09-21T19:00,23.6,92.0,22.3,0.0,0.0,989.9,52.0,8.6,33.0
2022-09-21T20:00,23.1,94.0,22.1,0.0,0.0,989.8,37.0,3.6,37.0
2022-09-21T21:00,23.4,91.0,21.9,0.0,0.0,989.8,34.0,2.9,90.0
2022-09-21T22:00,22.7,95.0,21.8,0.0,0.0,989.9,20.0,4.3,5.0
2022-09-21T23:00,22.5,96.0,21.8,0.2,0.0,990.4,85.0,2.9,83.0
2022-09-22T00:00,23.8,95.0,23.0,0.2,0.0,990.6,13.0,6.4,43.0
2022-09-22T01:00,25.5,89.0,23.5,0.0,0.0,991.3,61.0,11.0,52.0
2022-09-22T02:00,26.9,82.0,23.6,0.0,0.0,991.8,15.0,8.4,65.0
2022-09-22T03:00,28.1,78.0,23.8,0.1,0.0,992.1,54.0,7.8,68.0
2022-09-22T04:00,29.2,70.0,23.2,0.0,0.0,991.6,96.0,7.6,85.0
2022-09-22T05:00,29.9,64.0,22.5,0.0,0.0,990.3,53.0,8.3,92.0
2022-09-22T06:00,29.3,66.0,22.4,0.2,0.0,989.2,43.0,6.8,87.0
2022-09-22T07:00,29.8,65.0,22.5,0.1,0.0,988.3,21.0,5.5,79.0
2022-09-22T08:00,29.9,63.0,22.1,0.0,0.0,987.7,17.0,6.8,108.0
2022-09-22T09:00,28.6,69.0,22.5,0.0,0.0,987.7,12.0,6.5,177.0
2022-09-22T10:00,26.9,86.0,24.3,0.0,0.0,988.3,7.0,5.5,212.0
